并发用户数,总请求数,成功,失败,错误率%,平均响应ms,最小ms,最大ms,中位数ms,P90ms,P95ms,P99ms,吞吐量/s
10,2000,2000,0,0.0,6.3,0,56,5,11,13,19,712.8
50,4000,4000,0,0.0,5.9,0,49,5,10,11,16,777.8
100,4000,4000,0,0.0,7.6,0,56,7,13,15,27,798.9
200,4000,4000,0,0.0,2.8,0,44,2,5,7,13,501.6
300,4200,4200,0,0.0,2.3,0,39,2,4,5,8,425.3
